k,pk0,pk2,nmodes
0.0,4.0996395e-10,-1.0249098e-9,1
0.00889964,21164.562,99.88333,13
0.015079126,24514.871,-56.443584,33
0.021447893,23493.21,-36.20946,79
0.02783662,21102.879,-615.37506,117
0.034351006,17569.229,-266.23273,205
0.04047888,14386.49,447.55658,235
0.046767164,12607.667,193.46063,369
0.05308219,11826.348,-179.03534,433
0.059453517,10649.742,131.09236,585
0.06576244,9912.848,-225.79935,679
0.07196633,9064.229,-272.7759,813
0.07827863,8440.152,-228.98518,985
0.08470414,7425.577,629.0493,1183
0.090968825,6535.465,73.323296,1269
0.09720774,5800.113,-262.23514,1537
0.10347639,5456.5,5.0290403,1653
0.109757766,4903.6616,336.50336,1963
0.116054274,4694.5225,41.925465,2121
0.12236731,4488.119,135.91354,2413
0.12868264,4277.34,-179.87721,2635
0.13495116,4127.1035,28.642767,2877
0.14119586,3759.8833,-95.05843,3169
0.14751351,3544.9624,135.20349,3507
0.15378672,3310.6472,-112.012596,3685
0.16006544,3134.7454,83.049194,4165
0.1664002,3025.3342,-82.14286,4377
0.17271921,2846.2444,-93.65817,4855
0.17897777,2721.0596,150.11534,4929
0.1852364,2675.918,-17.485607,5581
0.19148102,2498.0771,-50.627495,5679
0.19779047,2442.46,-96.14774,6385
0.20409584,2339.5374,131.07175,6553
0.21039432,2229.9001,27.489794,7125
0.21669225,2177.749,-56.198498,7447
0.2229701,2096.4114,19.973112,7929
0.2292658,2010.7119,-46.13656,8353
0.2355143,1949.6106,-12.974378,8775
0.24178693,1903.3961,24.374388,9313
0.24808693,1824.0631,-34.921074,9841
0.25435072,1772.5118,-51.35973,10191
0.26063457,1758.0472,-39.178463,10897
0.26693076,1712.3352,-11.560827,11301
0.27324232,1668.8104,-23.897667,12025
0.27955619,1631.7018,18.643942,12423
0.28583956,1598.6248,15.384321,13021
0.29208845,1550.1188,-10.933516,13405
0.29834542,1546.0842,-17.368929,14247
0.30463874,1500.515,-0.084602766,14713
0.31093323,1457.4342,-47.197426,15489
0.31721708,1439.4094,-31.726608,15913
0.32352036,1418.925,-9.00804,16879
0.32981825,1414.0463,-15.985449,17193
0.33612806,1370.073,-11.349607,18157
0.34236968,1365.5446,30.85248,18339
0.3486513,1339.2358,-4.2881546,19573
0.3549419,1325.2616,17.500343,19941
0.36119214,1317.6913,-13.75956,20629
0.3674798,1279.5991,-8.614451,21655
0.3737704,1272.0372,3.8406472,22113
0.38007078,1260.7477,-6.6010995,23185
0.3863618,1255.2607,17.552261,23667
0.3926053,1226.9863,-26.113857,24385
0.3989285,1229.7223,-43.886696,25749
0.4052088,1222.1984,-12.498579,25675
0.41148293,1203.4928,-6.6974216,27409
0.4177851,1193.8107,3.307925,27405
0.42404184,1201.4901,-11.870411,28717
0.43034586,1184.8843,-15.1017475,29595
0.43663913,1188.2625,7.2202835,30301
0.44290128,1186.9587,-23.924776,31101
0.44915062,1172.7577,-3.3023236,32023
0.45542923,1165.9689,-12.0221195,32977
0.46175388,1172.4677,15.261648,34449
0.46806726,1160.2026,-3.1725335,34549
0.47435018,1158.5875,-9.885924,36111
0.4806439,1145.9183,5.8186836,36541
0.48691085,1150.8617,-6.594267,37717
0.49316478,1147.6426,-19.868652,38619
0.4994461,1146.8313,16.002777,39661
0.50570387,1139.4415,10.927743,40545
0.5119833,1149.7059,-7.2974386,41815
0.5183139,1140.2329,11.578876,43125
0.5246075,1145.7527,-17.13176,43681
0.5308745,1153.0907,6.941009,44629
0.53715414,1148.397,11.119352,46227
0.54346025,1158.4066,-2.1561553,46909
0.5497282,1154.291,-20.833647,48237
0.5559804,1158.2488,-7.584301,48583
0.5622819,1171.7614,5.651987,50997
0.5686088,1173.7834,-16.87853,51397
0.57487065,1172.0822,5.1619244,52489
0.58114725,1180.9888,-0.5518977,53787
0.5874388,1184.3969,-2.3847613,54913
0.593723,1190.2957,-6.3701506,55977
0.6000089,1204.7517,10.090673,57415
0.6062784,1211.6014,-2.647053,58105
0.6125455,1216.2173,-0.45373774,60033
0.61884177,1233.254,10.880051,60949
0.6251226,1234.3092,-6.7936373,62235
0.6313826,1246.2157,-19.415665,63229
0.6376941,1250.5974,16.253918,65133
0.6439826,1260.4902,-17.594883,65707
0.6502728,1273.1497,1.4837784,67561
0.6565523,1300.1198,18.815071,68505
0.6628331,1304.3469,6.4081407,69943
0.6691064,1324.7562,-5.696319,71097
0.675381,1333.7083,-13.819001,73021
0.68166846,1351.8398,-24.696173,73317
0.68794703,1359.5074,-5.788978,75799
0.69422907,1394.0857,12.994358,76021
0.7005115,1400.2643,-14.555412,78753
0.706819,1419.8943,-1.6295954,79291
0.713097,1446.5531,-0.2586094,81129
0.71938324,1461.2537,-23.66729,82441
0.72568,1489.8818,-0.46733102,83949
0.7319554,1510.4707,1.2514005,85123
0.7382312,1544.638,3.901329,86929
0.74451095,1559.2235,2.3414745,87789
0.75078213,1587.2809,-5.0851936,89623
0.7570714,1618.0933,-8.024693,91341
0.7633626,1642.516,2.6018026,92845
0.76962966,1685.3125,-18.421745,94087
0.7759257,1698.9092,2.0168293,96333
0.78221786,1748.8555,-2.0822358,97249
0.7885088,1768.0488,-17.939896,99501
0.79477817,1820.9818,2.5763729,99283
0.8010608,1858.5791,2.9422975,102537
