k,pk0,pk2,nmodes
0.0,1.3552527e-11,-3.3881318e-11,1
0.00889964,21138.52,103.06829,13
0.015079126,24544.102,-105.05366,33
0.021447893,23533.348,-71.33629,79
0.02783662,21126.787,-593.2618,117
0.034351006,17663.092,-190.85646,205
0.04047888,14484.922,466.77963,235
0.046767164,12705.676,216.86229,369
0.053082198,11986.828,-183.87138,433
0.059453517,10782.802,155.88152,585
0.06576244,10075.602,-221.88782,679
0.07196633,9264.088,-296.3702,813
0.07827863,8634.516,-215.61339,985
0.08470414,7666.142,667.0624,1183
0.090968825,6739.989,55.52707,1269
0.09720774,6042.1772,-264.17694,1537
0.10347639,5711.494,-28.34668,1653
0.109757766,5157.582,363.1548,1963
0.116054274,4961.1147,66.48524,2121
0.12236731,4790.295,146.15964,2413
0.12868264,4577.046,-197.28923,2635
0.13495116,4446.4507,50.36731,2877
0.14119586,4118.445,-125.80816,3169
0.14751351,3910.9204,206.78697,3507
0.15378672,3674.8596,-162.07768,3685
0.16006544,3517.2432,105.054306,4165
0.16640018,3428.0386,-63.611217,4377
0.17271921,3261.552,-108.506935,4855
0.17897777,3137.9375,167.00076,4929
0.1852364,3130.5273,0.5513856,5581
0.19148102,2952.5337,-80.9933,5679
0.19779047,2923.9004,-110.627365,6385
0.20409584,2844.3062,185.20729,6553
0.21039432,2767.643,4.637557,7125
0.21669224,2729.7341,-84.2858,7447
0.2229701,2686.7327,40.998383,7929
0.2292658,2601.4912,-33.146847,8353
0.2355143,2554.7854,1.0472195,8775
0.24178693,2555.2178,22.792984,9313
0.24808693,2502.8547,-27.650414,9841
0.25435072,2483.1792,-54.445248,10191
0.26063457,2502.9333,-48.648766,10897
0.26693076,2495.9011,5.9324555,11301
0.27324232,2503.1653,-13.305928,12025
0.27955619,2501.075,61.676365,12423
0.28583956,2496.55,21.8301,13021
0.29208845,2498.4912,-11.324339,13405
0.29834542,2551.2256,-12.146531,14247
0.30463874,2561.5261,-18.27447,14713
0.31093323,2574.1416,-48.95424,15489
0.31721708,2612.8096,-28.379837,15913
0.32352036,2640.8054,42.73193,16879
0.32981825,2720.6184,14.621284,17193
0.33612806,2739.1492,26.988419,18157
0.34236968,2844.5015,65.95089,18339
0.3486513,2871.9517,32.256374,19573
0.3549419,2945.6406,61.66208,19941
0.36119214,3058.1694,-18.834986,20629
0.3674798,3135.0823,39.07829,21655
0.3737704,3203.5583,9.581783,22113
0.38007078,3349.3215,-50.273956,23185
0.3863618,3486.4624,112.92963,23667
0.3926053,3584.2063,-30.34858,24385
0.39892846,3767.4133,-44.502605,25749
