k,pk0,pk2,nmodes
0.0,0.012789614,-0.031974033,1
0.008899641,0.8161064,-0.24847709,13
0.015079123,0.9127928,0.055271193,33
0.021447906,1.0256026,-0.29113865,79
0.027836619,0.97727454,-0.13070296,117
0.03435101,0.97187644,0.13244675,205
0.04047887,0.9379627,0.15173422,235
0.046767175,0.9753929,0.11121781,369
0.053082246,0.91573644,0.011354444,433
0.059453614,0.89454305,0.11629184,585
0.06576219,0.8711919,-0.016278204,679
0.07196633,0.92695135,-0.038532045,813
0.07827852,0.9829627,0.037912704,985
0.08470394,0.9572134,0.045705874,1183
0.09096869,0.89987254,-0.073586196,1269
0.09720793,0.9095968,-0.05722889,1537
0.1034762,0.93174905,-0.0190921,1653
0.109757416,0.92775697,-0.012104243,1963
0.116054356,0.9017209,0.035175394,2121
0.12236659,0.89780056,0.028877763,2413
0.12868208,0.93048245,-0.013469715,2635
0.13494964,0.92845213,0.0023778267,2877
0.14119515,0.9298979,0.022626894,3169
0.14751361,0.9292081,-0.058323417,3507
0.15378666,0.93288463,-0.04106755,3685
0.16006625,0.93991363,-0.00871953,4165
0.16639926,0.9472417,-0.023405867,4377
0.17271982,0.9231735,0.03282676,4855
0.1789768,0.9509015,0.015485118,4929
0.18523604,0.9436708,0.0044189417,5581
0.19148053,0.9452558,0.035061557,5679
0.19778915,0.93886364,-0.031556867,6385
0.20409445,0.94907707,-0.00412338,6553
0.21039389,0.93923706,-0.022461193,7125
0.21669155,0.92585707,-0.029184576,7447
0.22296973,0.943597,-0.015808066,7929
0.22926202,0.9315047,-0.01568548,8353
0.23551424,0.9426428,-0.020947577,8775
0.24179114,0.9387998,-0.045774393,9313
0.24808554,0.9438943,0.012516642,9841
0.25434995,0.926614,-0.005278389,10191
0.26063308,0.9397902,-0.019354539,10897
0.26692793,0.92303014,-5.7190486e-5,11301
0.2732429,0.93663836,-0.004065593,12025
0.2795528,0.9492672,-0.01925799,12423
0.2858365,0.93800753,0.009605975,13021
0.29208845,0.9412996,0.015130229,13405
0.29834542,0.94419456,-0.0021233591,14247
0.30463853,0.94405586,0.0036178038,14713
0.3109273,0.94513476,0.0017650122,15489
0.31721616,0.94624734,-0.002708073,15913
0.32351923,0.95594203,0.011049291,16879
0.32981718,0.95458823,-0.0047720633,17193
0.3361168,0.9409732,-0.0066681835,18157
0.3423713,0.94211423,0.0012806274,18339
0.34864926,0.9410846,0.0007678929,19573
0.3549426,0.94687,-0.014657655,19941
0.36119166,0.95340014,-0.0043961136,20629
0.36747757,0.94924796,0.00784279,21655
0.37376568,0.9561213,-0.011782189,22113
0.38006666,0.9550222,-0.0037362932,23185
0.38635206,0.9501192,0.01949388,23667
0.39261615,0.9621536,0.011461461,24385
0.39891285,0.95280755,-0.006969031,25749
0.4051938,0.95670414,0.003226271,25675
0.41149265,0.94676936,0.0044268556,27409
0.41777965,0.9570244,-0.0005014583,27405
0.42404127,0.96909815,0.034895606,28717
0.43033972,0.9539241,0.003939415,29595
0.4366359,0.95443285,0.0021512741,30301
0.4428977,0.95611995,-0.014537776,31101
0.44916445,0.9573448,-0.0010696993,32023
0.45544106,0.9581065,0.008193126,32977
0.46176434,0.9585201,0.004376427,34449
0.4680651,0.96579474,-0.0020397753,34549
0.47435048,0.960007,-0.005893229,36111
0.48063582,0.9659992,0.017513422,36541
0.48690173,0.97006446,-0.004170999,37717
0.49317124,0.97222817,-0.001041077,38619
0.49945125,0.97241217,-0.0011159146,39661
0.50571585,0.96893567,0.0020210713,40545
0.5119936,0.9656176,0.013651039,41815
0.5183131,0.96491045,0.00661374,43125
0.5246099,0.9669448,0.009579484,43681
0.53087604,0.9714076,0.00025555276,44629
0.53715736,0.9703714,-0.004652511,46227
0.54345924,0.9796098,-0.00065121095,46909
0.54974437,0.983775,-0.006703156,48237
0.5559949,0.98154014,-0.010247143,48583
0.56228244,0.9847722,-0.011774057,50997
0.5686018,0.97647315,-0.008492239,51397
0.5748834,0.9876553,0.010849946,52489
0.58115405,0.9804978,-0.009292742,53787
0.5874412,0.9848817,-0.011805643,54913
0.59371614,0.98169667,0.012390377,55977
0.599982,0.99340326,-0.014434932,57415
0.6062538,0.9943588,-0.004279227,58105
0.61254746,0.98004836,-0.0037584282,60033
0.6188502,0.98336583,-0.002597064,60949
0.6251283,0.98613644,0.0047221095,62235
0.6314035,0.98870724,-0.0011964367,63229
0.6377038,0.9917108,-0.009326081,65133
0.64398855,0.9924916,-0.01700702,65707
0.6502691,0.99195355,-0.008134714,67561
0.65655965,0.99742293,-0.0017930673,68505
0.6628369,0.9897295,7.977567e-5,69943
0.66912216,0.99950427,0.005082,71097
0.6754079,1.0051837,-0.005918236,73021
0.6816839,0.9971538,0.008975828,73317
0.68795687,1.0053313,-0.01491357,75799
0.69423336,1.0078003,-0.0018252166,76021
0.7005115,1.0054624,-0.00862018,78753
0.70680654,1.0047919,0.005365653,79291
0.7131036,1.0112721,-0.004271892,81129
0.7193917,1.0078415,-0.003871125,82441
0.72568345,1.0170319,0.0008140318,83949
0.73196775,1.0127374,-0.00042246422,85123
0.73825145,1.016216,-0.006034064,86929
0.7445305,1.00976,0.0065947925,87789
