k,pk0,pk2,nmodes
0.0,5.507832e-10,-1.3769579e-9,1
0.00889964,21182.486,98.61525,13
0.015079126,24507.076,-48.969387,33
0.021447893,23478.799,-47.397884,79
0.02783662,21069.645,-612.7151,117
0.034351006,17531.95,-259.90137,205
0.04047888,14351.108,453.09088,235
0.046767164,12571.069,208.77167,369
0.053082198,11771.103,-173.67476,433
0.059453517,10600.473,131.6531,585
0.06576244,9862.396,-234.80748,679
0.07196633,9009.449,-273.29388,813
0.07827863,8380.841,-212.36992,985
0.08470414,7360.454,614.1643,1183
0.090968825,6466.6885,64.53472,1269
0.09720774,5727.485,-264.21716,1537
0.10347639,5383.136,11.999569,1653
0.109757766,4829.6533,351.33557,1963
0.116054274,4620.0405,38.52679,2121
0.12236731,4404.608,136.12666,2413
0.12868264,4187.0605,-183.53374,2635
0.13495116,4032.4272,26.495611,2877
0.14119586,3668.111,-101.4635,3169
0.14751351,3454.4412,139.94133,3507
0.15378672,3214.4062,-108.09346,3685
0.16006544,3034.7263,77.85383,4165
0.16640018,2922.7556,-69.47051,4377
0.17271921,2744.8958,-80.32543,4855
0.17897777,2611.6106,148.83762,4929
0.1852364,2562.9658,-19.372793,5581
0.19148102,2383.971,-46.538982,5679
0.19779047,2318.8855,-94.430534,6385
0.20409584,2219.1838,131.2321,6553
0.21039432,2107.4512,30.506516,7125
0.21669224,2050.1191,-56.28623,7447
0.2229701,1967.8257,12.340863,7929
0.2292658,1875.7227,-43.460888,8353
0.2355143,1816.8784,-13.264855,8775
0.24178693,1763.0449,16.316029,9313
0.24808693,1681.7345,-35.609936,9841
0.25435072,1629.538,-53.753067,10191
0.26063457,1606.517,-33.479412,10897
0.26693076,1555.6989,-13.764486,11301
0.27324232,1511.2836,-26.072474,12025
0.27955619,1468.2284,16.013248,12423
0.28583956,1426.7633,18.205366,13021
0.29208845,1381.6133,-6.1123433,13405
0.29834542,1372.4391,-20.113586,14247
0.30463874,1321.1805,7.523911,14713
0.31093323,1276.5581,-31.97566,15489
0.31721708,1254.963,-27.256804,15913
0.32352036,1224.284,-5.9838567,16879
0.32981825,1213.5714,-17.040445,17193
0.33612806,1173.6162,-12.326324,18157
0.34236968,1161.3212,25.877548,18339
0.3486513,1129.7675,1.3023529,19573
0.3549419,1107.6576,16.829315,19941
0.36119214,1095.4094,-17.542917,20629
0.3674798,1058.4468,-10.787762,21655
0.3737704,1042.2457,0.08409607,22113
0.38007078,1026.4705,-8.195117,23185
0.3863618,1013.2681,12.838372,23667
0.3926053,983.6044,-22.202095,24385
0.39892846,976.1045,-35.734634,25749
0.40520895,964.0419,-4.198502,25675
0.41148293,938.7518,-5.0601287,27409
0.4177851,923.9669,0.8408052,27405
0.42404184,920.64557,-7.9332767,28717
0.43034586,901.05634,-10.25416,29595
0.43663913,892.83844,3.3597984,30301
0.44290128,883.15405,-18.430025,31101
0.44915062,864.30383,-0.0010718271,32023
0.45542923,852.0806,-2.511927,32977
0.46175388,848.9058,16.986855,34449
0.46806726,830.1792,3.2861714,34549
0.47435018,821.2026,-2.6590943,36111
0.4806439,807.3816,3.9213428,36541
0.48691085,797.6663,-6.174948,37717
0.49316478,787.27704,-11.719663,38619
0.4994461,778.31616,7.960628,39661
0.50570387,759.3824,2.1681135,40545
0.5119833,759.124,-4.8591275,41815
0.5183139,745.6136,8.07768,43125
0.5246075,740.01514,-9.135253,43681
0.5308745,736.25684,6.049686,44629
0.53715414,726.5822,9.866424,46227
0.54346025,721.95233,0.56716985,46909
0.5497282,705.83673,-15.181167,48237
0.5559804,700.6862,0.06398577,48583
0.5622819,695.43134,4.622854,50997
0.5686088,688.1044,-5.2751822,51397
0.57487065,681.1416,-1.6661203,52489
0.58114725,675.16,-3.8303587,53787
0.5874388,668.76086,3.0151732,54913
0.593723,658.997,-4.784675,55977
0.60000896,657.4197,8.523221,57415
0.6062785,650.44135,0.018263703,58105
0.6125455,641.80286,-1.37856,60033
0.61884177,639.3454,4.326318,60949
0.6251226,631.56024,-1.3247342,62235
0.6313826,624.3813,-7.746461,63229
0.6376941,619.8548,6.473598,65133
0.6439826,612.5114,-6.4748673,65707
0.6502728,606.6903,-0.86175084,67561
0.6565523,607.84265,4.991991,68505
0.6628331,600.0418,-2.6877348,69943
0.6691064,594.94586,0.3997299,71097
0.675381,589.89075,-3.5381393,73021
0.68166846,586.97516,-11.649397,73317
0.68794703,579.8466,-1.0173664,75799
0.69422907,577.24426,3.9032624,76021
0.7005115,570.62317,-6.7824683,78753
0.706819,563.1986,-2.9093378,79291
0.713097,561.93634,-5.1606374,81129
0.71938324,556.4831,-8.128498,82441
0.72568,555.1581,0.16886412,83949
0.7319554,547.3398,2.7732663,85123
0.7382312,546.1519,0.4587605,86929
0.74451095,539.2783,6.433009,87789
0.75078213,536.65576,-3.1437721,89623
0.7570714,533.7146,-1.7975495,91341
0.7633626,529.8154,-2.0241237,92845
0.76962966,526.3514,-2.6078076,94087
0.7759257,520.5793,-1.3104299,96333
0.78221786,518.9138,-8.456113,97249
0.7885088,513.00977,-5.95133,99501
0.79477817,511.81616,-0.6908049,99283
0.8010608,509.41415,-4.650145,102537
0.80734813,501.5872,-5.439023,103477
0.8136094,500.8863,-4.2305827,105751
0.8198957,497.9887,-6.671058,106869
0.8261862,495.38235,-6.6973476,108697
0.83246446,491.36325,-1.1109126,110577
0.83878136,489.7955,-3.8767686,112555
0.84504664,483.21014,-3.7964072,112593
0.8513287,481.42477,-1.7192949,115573
0.8576159,479.8768,-4.651286,117283
0.8638715,475.50986,-2.58596,118581
0.8701589,472.04962,-5.1824555,120625
0.87650514,471.32162,-1.7862804,121935
0.88261735,467.6853,-0.84167874,124441
0.8891974,465.288,-0.5366876,125517
0.8950563,461.18896,-2.2347102,127357
0.9019236,458.57892,-1.569527,129895
0.9075504,456.25143,-2.7664063,130701
0.9146141,452.34003,-1.7390836,133921
0.91999954,452.919,-2.0265167,134187
0.92728055,447.43057,-2.0358653,137125
0.9324419,444.213,1.3988187,138457
0.93994546,444.2363,-3.7612026,140937
0.94491804,439.2046,-4.9938374,141367
0.95259935,439.6257,-5.0803,144381
0.9573811,435.3354,-0.20930275,145549
0.9652667,432.63574,-1.6082007,149139
0.9698665,430.50327,-0.9117306,149641
0.9779215,428.8776,-3.0246964,151825
0.9823328,427.0296,-8.671377,153453
0.990549,424.64386,2.1167147,155887
0.9948216,422.36057,-2.1483786,158121
1.0032303,420.58786,-2.9072356,159841
1.007323,416.8936,-2.6070478,161175
1.0158463,413.98865,-1.2085117,164677
1.0198137,411.26538,-3.6957707,166057
1.0284916,410.93945,-4.054205,167703
1.0323056,409.6143,-2.5790634,170269
1.0411218,406.6107,-5.332555,172257
1.0448234,403.79858,-4.9527287,173653
1.053773,402.07117,-0.093829215,176619
1.0573138,400.87387,-2.179832,177565
1.0663996,398.7654,1.6547046,181285
1.0698075,397.11435,-1.6879574,182547
1.0790253,393.96097,-4.7054358,184993
1.082328,392.40924,-4.135787,186777
1.0916373,391.0061,0.8900124,189073
1.094829,388.08344,-0.12355654,191491
1.104285,386.48422,-2.27319,193845
1.1073595,383.61127,-3.2323482,195181
1.1163236,382.6425,3.4935625,197319
1.1206065,382.05026,-4.844771,200233
1.1295041,379.798,-5.163497,203037
1.1323789,376.94357,0.08242083,204871
1.140782,374.6994,-2.0329401,206221
1.146419,373.96417,-1.4082378,209529
1.1547364,372.80182,-1.3022218,212545
1.157433,369.4612,-0.6617423,213207
1.1652538,368.63358,-1.1055639,216577
1.1721393,367.92352,-3.863477,218193
1.179961,367.25183,-0.6883204,222151
1.1824855,362.50787,-2.2978606,221641
1.189802,361.27945,-1.6710649,226173
1.197816,360.08054,-1.7940359,226981
1.2051752,358.78784,-0.26788035,231903
1.2075453,356.3865,-3.0721717,231493
1.2144216,353.99594,-1.2881279,236041
1.2234781,354.49753,0.64067453,237231
1.230373,352.6671,-0.30375558,240925
1.2325943,351.26746,-0.55223715,242769
1.2391392,348.7053,-3.85935,243757
1.2491118,348.02206,-5.7955694,247983
1.2555646,346.22894,-1.0037929,250273
1.2576681,345.3345,-1.7439959,252373
1.2637761,342.2172,-1.5563874,255447
1.2746536,343.39554,-0.9779125,257089
1.2807657,338.81708,0.5001655,261237
1.282746,338.29318,-1.1777326,261667
1.288473,337.29324,-1.4347609,266889
1.3001976,336.21234,-0.7264751,267049
1.3059577,332.95242,-2.4173923,270577
1.3078197,333.60208,2.0431795,272643
1.3132538,331.24152,-0.83476865,276205
1.3257004,329.14847,-2.0034246,278169
1.3311361,328.80807,-1.8215201,280819
1.3328985,327.53912,-1.7970248,283629
1.3380191,326.84885,2.0860262,287737
1.3511829,324.52628,0.59414303,288229
1.3563209,323.9774,-0.1788595,291519
1.3579859,322.4808,-0.3147777,294697
1.3628585,321.56174,-0.6661411,296817
1.3766613,318.84247,-0.004620459,300739
1.3814998,318.10916,-0.8103394,301921
1.3831209,316.98477,-0.31207135,305457
1.3880781,316.79477,-0.789402,308839
1.4020823,315.12344,0.33099312,310641
1.4066762,313.34296,-2.0846639,314485
1.4081745,311.50522,-1.7906855,316113
1.4125215,310.93423,0.62543964,320275
1.4254639,308.63544,-1.6113305,321109
1.4294077,308.71823,-0.6144621,326121
1.435833,307.96823,-2.200919,327727
1.4403193,307.108,-0.6129212,331821
1.4528692,303.91397,-0.7583891,332497
1.45702,303.3522,-2.2365746,337353
1.4583586,302.81848,-0.6338153,339559
1.4622861,301.28128,-0.8862416,343309
1.4739177,300.0192,-0.15162168,344757
1.477557,298.0874,-0.76983935,348703
1.4882579,298.1107,-2.8117058,351261
1.4922234,296.54434,1.595058,354061
1.5036083,295.12997,-0.008944434,356115
1.5073469,294.46268,0.008642427,361669
1.5085611,292.90808,-3.573176,362893
1.5121119,291.76993,-0.17637025,367101
1.5226068,290.8294,-0.53154296,369439
1.525907,290.42456,-0.042155113,373257
1.54042,289.76184,-0.63164014,375949
1.543972,288.0247,-0.020770002,378043
1.5542908,286.98465,-0.6872169,381117
1.5576746,286.1258,0.85003674,386449
1.5587747,284.2378,0.28412017,386397
1.5619936,285.28625,1.2175108,391315
1.5715127,283.09772,-0.30126014,394305
1.5745203,281.41815,-1.409686,398077
1.5922832,279.99545,-0.03982024,399919
1.5955452,279.07095,0.15024774,403113
1.6049352,279.21616,0.21032538,408229
1.6079912,278.3864,-1.458299,410313
1.6089909,276.62192,-2.0460007,412687
1.6119256,276.49832,-0.909275,416589
1.6205815,275.39413,-0.34552902,419941
1.6233538,274.35184,0.24196666,422995
1.6440221,273.3116,-0.08925302,426441
1.646984,272.5264,0.44941977,429673
1.6554972,271.2554,-1.0667521,431967
1.6582978,270.23456,-0.0102738505,437509
1.6592108,269.29236,-0.55187505,438705
1.6618769,268.89093,-0.34688538,444553
1.6698399,267.78845,0.82545316,444391
1.6723176,266.78357,-0.76488537,449733
1.6956034,266.41254,-0.5147969,454129
1.6982847,264.76422,0.65790725,456903
1.7060372,264.47986,-0.65111333,457537
1.7086053,264.16586,0.3260918,465217
1.7094396,262.63974,0.40083423,465525
1.7118795,262.1965,-0.63681203,471235
1.719154,261.24673,-0.72518617,472125
1.72144,259.5166,-0.4568323,476941
1.7469904,259.31873,0.48672864,481563
1.7494047,258.62805,-0.76603025,482041
1.7557883,257.826,-0.3484837,487669
1.7577026,256.73877,0.34199017,491199
1.761177,255.59409,-0.14351442,494089
1.7639012,255.14218,0.2763118,498309
1.7709795,254.64632,-0.28659448,500737
1.7736601,254.31586,-0.26223412,506367
1.7982115,254.10365,-0.6183052,507061
1.800545,252.47221,-0.80340976,514057
1.807045,251.60336,0.78584933,513543
1.8092023,251.1722,0.25260684,520501
1.8099041,250.04907,-0.108197056,521529
1.8119646,249.63757,-0.71586084,527689
1.8180828,248.56888,1.1715431,530071
1.8200371,247.80162,-0.93334585,533913
1.8418248,246.92952,0.17276509,537517
1.8434894,246.96815,0.51683706,542511
1.8492169,245.74559,1.0446198,543889
1.8507339,245.38713,-0.022589918,549261
1.8690755,244.43831,0.95323193,551341
1.8714461,244.1071,-0.40577942,556963
1.877458,242.97076,0.6119596,560037
1.8795477,242.85323,1.0766616,563137
1.9004823,242.7242,-0.13935189,566907
1.902396,241.45428,-0.55385417,570181
1.9079689,240.66895,0.53659815,577005
1.9097848,240.155,-0.2611696,578011
1.9103819,239.29283,-1.1200098,581473
1.9121361,238.70622,-0.16647692,587781
1.9173577,238.12213,-0.8450192,589177
1.9189869,237.52246,-0.29037157,596139
1.9377418,236.5891,-0.07061101,594913
1.939025,236.08415,-0.70233613,603393
1.9438901,235.05911,-0.22222419,605371
1.9452205,234.48529,-0.9843547,610741
1.9756298,234.37651,-0.85949177,613113
1.9775392,232.96933,0.67199767,617281
1.9827745,233.3188,-0.6824454,622779
1.9845228,232.95491,-0.62574434,625357
2.0023956,231.9103,0.34427285,628669
2.0040457,230.7934,0.50064284,633435
2.008796,230.94101,0.54561216,637009
2.010361,230.47807,-0.54241276,641409
2.0108724,229.6278,-0.81178695,644131
2.0123782,229.34798,0.5888457,649965
2.0168371,228.37555,-0.3192788,654925
2.0182886,227.89542,1.460139,657601
2.0343347,227.19864,0.23976503,659643
