k,pk0,pk2,nmodes
0.0,6.6407385e-10,-1.6601845e-9,1
0.00889964,21182.32,107.53268,13
0.015079126,24508.354,-44.64577,33
0.021447893,23479.523,-41.811295,79
0.02783662,21072.238,-610.19366,117
0.034351006,17538.135,-265.25037,205
0.04047888,14355.556,453.1763,235
0.046767164,12579.149,206.29666,369
0.053082198,11779.273,-167.02597,433
0.059453517,10612.703,131.07576,585
0.06576244,9873.136,-231.04343,679
0.07196633,9019.74,-270.91995,813
0.07827863,8393.819,-216.98775,985
0.08470414,7373.2217,614.0453,1183
0.090968825,6481.367,63.17295,1269
0.09720774,5739.46,-268.4888,1537
0.10347639,5397.379,12.43588,1653
0.109757766,4843.0166,347.52716,1963
0.116054274,4635.5146,37.161804,2121
0.12236731,4420.9844,134.67456,2413
0.12868264,4204.5215,-182.48929,2635
0.13495116,4050.3477,30.20958,2877
0.14119586,3684.1763,-102.33839,3169
0.14751351,3472.757,138.2011,3507
0.15378672,3231.8274,-105.826584,3685
0.16006544,3054.191,80.45552,4165
0.16640018,2941.6377,-70.51227,4377
0.17271921,2765.035,-82.0564,4855
0.17897777,2632.713,150.31299,4929
0.1852364,2583.9087,-17.8718,5581
0.19148102,2405.7593,-44.268322,5679
0.19779047,2341.6655,-93.900955,6385
0.20409584,2242.3103,132.95505,6553
0.21039432,2131.0535,31.123442,7125
0.21669224,2073.6814,-54.925,7447
0.2229701,1990.3877,15.568173,7929
0.2292658,1899.9487,-42.763577,8353
0.2355143,1841.8678,-12.804154,8775
0.24178693,1789.6038,16.257116,9313
0.24808693,1707.1193,-34.51223,9841
0.25435072,1654.8439,-53.056263,10191
0.26063457,1634.2312,-34.148376,10897
0.26693076,1584.3137,-12.442659,11301
0.27324232,1539.2274,-26.257563,12025
0.27955619,1496.195,16.948015,12423
0.28583956,1456.3972,19.349497,13021
0.29208845,1410.8425,-4.605675,13405
0.29834542,1402.3567,-17.964384,14247
0.30463874,1352.3888,7.060336,14713
0.31093323,1307.372,-32.39826,15489
0.31721708,1287.3917,-27.150055,15913
0.32352036,1257.0785,-5.134585,16879
0.32981825,1247.0258,-16.773262,17193
0.33612806,1207.2208,-13.92802,18157
0.34236968,1195.6498,27.353842,18339
0.3486513,1164.2482,2.2786932,19573
0.3549419,1143.0889,18.759695,19941
0.36119214,1132.0149,-17.991707,20629
0.3674798,1094.9814,-10.607069,21655
0.3737704,1079.498,-1.3485745,22113
0.38007078,1064.4231,-9.267361,23185
0.3863618,1051.5835,14.81025,23667
0.3926053,1023.1369,-23.60801,24385
0.39892846,1016.52966,-37.048126,25749
0.40520895,1005.1641,-2.9674406,25675
0.41148293,979.399,-3.4482288,27409
0.4177851,965.8736,-0.45624194,27405
0.42404184,964.1695,-8.271627,28717
0.43034586,944.8025,-8.991477,29595
0.43663913,937.071,2.9158447,30301
0.44290128,928.41626,-18.664558,31101
0.44915062,909.404,-1.2449638,32023
0.45542923,898.80316,-4.44977,32977
0.46175388,896.7503,16.603811,34449
0.46806726,877.94244,3.6491935,34549
0.47435018,869.69214,-3.9568596,36111
0.4806439,856.50714,4.6278863,36541
0.48691085,848.2682,-7.4111586,37717
0.49316478,837.9343,-12.116857,38619
0.4994461,830.3856,7.8542852,39661
0.50570387,812.08496,2.763301,40545
0.5119833,813.3097,-3.833391,41815
0.5183139,799.45386,9.108059,43125
0.5246075,794.92065,-10.780178,43681
0.5308745,792.0898,5.637024,44629
0.53715414,783.35144,11.488782,46227
0.54346025,779.96875,-1.1712052,46909
0.5497282,763.8406,-15.674793,48237
0.5559804,759.89215,-0.30374253,48583
0.5622819,755.64764,5.816059,50997
0.5686088,748.8972,-8.48082,51397
0.57487065,743.164,-0.26658314,52489
0.58114725,738.3254,-5.37569,53787
0.5874388,732.67615,3.4817014,54913
0.593723,723.601,-6.2941084,55977
0.60000896,722.90466,8.2142725,57415
0.6062785,717.07794,-0.98207754,58105
0.6125455,709.045,-0.5020702,60033
0.61884177,706.741,3.3564222,60949
0.6251226,700.1487,-0.85894364,62235
0.6313826,694.4462,-8.953502,63229
0.6376941,690.7686,6.6255803,65133
0.6439826,683.8548,-7.819822,65707
0.6502728,678.3874,0.57269573,67561
0.6565523,682.03107,4.8503833,68505
0.6628331,674.7722,-3.248552,69943
0.6691064,670.94867,0.2417621,71097
0.675381,666.2736,-2.8640418,73021
0.68166846,665.18365,-13.226404,73317
0.68794703,658.3812,-0.42474174,75799
0.69422907,657.7636,3.9816692,76021
0.7005115,651.63184,-8.511289,78753
0.706819,645.4335,-4.360215,79291
0.713097,645.17365,-6.263835,81129
0.71938324,641.1039,-8.196436,82441
0.72568,640.1404,0.7400938,83949
0.7319554,633.6515,3.3110719,85123
0.7382312,633.1844,0.6267189,86929
0.74451095,627.3469,6.1029596,87789
0.75078213,625.95404,-2.574127,89623
0.7570714,625.0866,-1.1003313,91341
0.7633626,621.8478,-2.8767655,92845
0.76962966,619.83777,-1.9614493,94087
0.7759257,614.60614,-0.35918278,96333
0.78221786,614.7077,-8.649396,97249
0.7885088,608.48724,-7.446789,99501
0.79477817,610.6884,-0.29581675,99283
0.8010608,608.93713,-4.960979,102537
0.80734813,601.66156,-7.07635,103477
0.8136094,602.487,-6.409873,105751
0.8198957,601.1276,-7.191851,106869
0.8261862,600.03235,-7.4060388,108697
0.83246446,596.8054,-0.8021577,110577
0.83878136,597.30585,-4.5225487,112555
0.84504664,591.137,-5.0233383,112593
0.8513287,590.6618,-0.83899117,115573
0.8576159,591.22253,-7.7824297,117283
0.8638715,588.65155,-3.4741893,118581
0.8701589,585.55255,-5.611524,120625
0.87650514,586.2634,-2.7844543,121935
0.88261735,584.6855,-2.3526452,124441
0.8891974,582.5527,-0.25266334,125517
0.8950563,580.4827,-3.783458,127357
0.9019236,578.7847,-2.0977156,129895
0.9075504,578.79114,-4.0682077,130701
0.9146141,576.00635,-3.339112,133921
0.91999954,578.7698,-2.8653233,134187
0.92728055,574.2525,-3.4518485,137125
0.9324419,572.0413,1.846396,138457
0.93994546,574.189,-2.8924992,140937
0.94491804,569.80896,-8.21954,141367
0.95259935,573.52966,-7.2907166,144381
0.9573811,570.17786,0.48426542,145549
0.9652667,569.0715,-1.4693733,149139
0.9698665,568.94794,-2.0804656,149641
0.9779215,568.868,-5.0138073,151825
0.9823328,569.0252,-10.465453,153453
0.990549,567.7759,2.4832146,155887
0.9948216,567.49896,-3.0559635,158121
1.0032303,567.19916,-2.510353,159841
1.007323,564.3799,-3.3227706,161175
1.0158463,563.1512,-2.5811388,164677
1.0198137,562.6357,-3.66546,166057
1.0284916,564.493,-4.1768584,167703
1.0323056,565.4263,-3.038352,170269
1.0411218,564.37866,-5.502988,172257
1.0448234,562.55066,-5.3420234,173653
1.053773,563.10345,0.9597819,176619
1.0573138,564.0521,-1.7312351,177565
1.0663996,564.318,1.3469113,181285
1.0698075,564.83563,-0.788076,182547
1.0790253,563.45953,-5.345803,184993
1.082328,562.68384,-6.665771,186777
1.0916373,564.04834,2.1461046,189073
1.094829,562.07074,2.1661718,191491
1.104285,563.9505,-1.5942851,193845
1.1073595,562.90247,-6.4942694,195181
1.1163236,564.34985,4.059621,197319
1.1206065,566.29333,-6.9281135,200233
1.1295041,566.7747,-6.392724,203037
1.1323789,564.55975,0.59729105,204871
1.140782,565.1336,-3.095012,206221
1.146419,567.51074,-2.1210375,209529
1.1547364,568.39233,-1.2581226,212545
1.157433,567.1328,0.7332763,213207
1.1652538,568.61865,-3.7580085,216577
1.1721393,571.49396,-5.742575,218193
1.179961,573.64557,-0.60170174,222151
1.1824855,569.9049,-4.4987526,221641
1.189802,571.7165,-2.2695358,226173
1.197816,573.1545,-2.1626582,226981
1.2051752,574.79626,-0.025086537,231903
1.2075453,573.5817,-6.935557,231493
1.2144216,574.1696,-3.428079,236041
1.2234781,579.5108,-1.5998822,237231
1.230373,580.842,-1.0007037,240925
1.2325943,581.5976,-0.99415976,242769
1.2391392,580.73566,-4.955531,243757
1.2491118,583.03467,-8.472958,247983
1.2555646,585.75757,-3.234543,250273
1.2576681,587.1055,-6.4307227,252373
1.2637761,587.56946,-5.6416254,255447
1.2746536,591.9959,-2.3871858,257089
1.2807657,590.05005,0.9514056,261237
1.282746,592.9804,-1.4430649,261667
1.288473,594.5465,-2.863786,266889
1.3001976,596.11053,-1.4334084,267049
1.3059577,596.0049,-4.9070463,270577
1.3078197,602.03564,3.831742,272643
1.3132538,602.8722,-1.5125748,276205
1.3257004,604.1767,-2.7829998,278169
1.3311361,607.1582,-2.0062702,280819
1.3328985,609.7442,-4.0698853,283629
1.3380191,614.4484,1.0608723,287737
1.3511829,614.1865,0.7062871,288229
1.3563209,617.9467,-4.8864117,291519
1.3579859,622.19684,-2.4407208,294697
1.3628585,624.43994,-2.7497506,296817
1.3766613,624.2541,-1.0079833,300739
1.3814998,628.58856,-0.043940037,301921
1.3831209,631.5169,-0.27483824,305457
1.3880781,636.4096,-2.352002,308839
1.4020823,639.3966,0.497904,310641
1.4066762,643.7999,-6.5346117,314485
1.4081745,645.432,-5.809066,316113
1.4125215,649.022,2.1723478,320275
1.4254639,650.32367,-6.728728,321109
1.4294077,656.3351,-0.46343485,326121
1.435833,660.8087,-6.7669754,327727
1.4403193,664.3617,-0.38353208,331821
1.4528692,665.5867,-1.0464777,332497
1.45702,669.86334,-5.9103684,337353
1.4583586,675.54877,-0.086147405,339559
1.4622861,680.8198,-2.921071,343309
1.4739177,682.7691,-1.58674,344757
1.477557,688.0926,0.26980782,348703
1.4882579,692.8975,-6.615501,351261
1.4922234,696.93225,5.258821,354061
1.5036083,701.99744,1.5207654,356115
1.5073469,707.6581,-1.5261806,361669
1.5085611,711.9928,-5.611543,362893
1.5121119,718.1162,-4.165829,367101
1.5226068,722.6927,0.70172024,369439
1.525907,730.1017,0.258596,373257
1.54042,736.2976,-1.2577052,375949
1.543972,741.9265,-3.1657887,378043
1.5542908,745.0813,1.1275262,381117
1.5576746,753.43335,2.68315,386449
1.5587747,757.90704,0.7898797,386397
1.5619936,768.077,1.8403938,391315
1.5715127,772.32544,-3.054753,394305
1.5745203,777.86847,-7.309248,398077
1.5922832,783.55945,-1.982698,399919
1.5955452,791.35895,2.4916193,403113
1.6049352,801.4017,-0.98016894,408229
1.6079912,809.5613,-3.5276916,410313
