k,pk0,pk2
0.009484159,19876.275,-11922.401
0.015229468,22768.26,-8988.01
0.021544792,23382.453,-4735.9326
0.027974121,21070.041,-3921.424
0.03444503,18995.652,-3538.6726
0.040533576,15927.122,-2762.4956
0.046813462,13668.9375,-875.91876
0.05310914,12098.1455,-1176.6393
0.059477106,11009.247,-1214.7521
0.06579218,10012.815,-873.491
0.07199523,9564.13,-974.52985
0.078313895,8619.402,-771.1821
0.08472772,7727.883,-490.6158
0.090982825,6982.0864,-195.21558
0.09722455,6174.0107,-690.6986
0.10349664,5524.618,-173.61082
0.109778024,5177.9087,-343.80255
0.1160653,4671.4316,59.394928
0.12237609,4516.82,33.33188
0.12869668,4319.1787,-414.25043
0.1349594,4020.2708,-319.77896
0.14120257,3891.8267,-172.63953
0.147525,3570.9536,-198.31172
0.15380113,3321.2122,-130.60101
0.16007644,3132.6133,-108.438225
0.16640472,2938.5732,-77.36
0.17272459,2857.0583,-168.79619
0.17898814,2660.2998,-54.894115
0.18524644,2603.066,-23.198334
0.19148971,2466.961,-69.948875
0.1977964,2367.6628,-100.25291
0.204101,2253.7717,-156.78844
0.2103999,2188.9824,-49.366226
0.21669668,2063.3428,-21.897
0.22297403,2007.6075,-87.03736
0.22927265,1918.688,-77.496544
0.2355213,1825.9142,-18.273144
0.2417922,1792.9818,-82.58673
0.24809016,1735.1698,-71.40578
0.25435612,1628.4329,-29.754017
0.26064086,1654.6758,-132.4879
0.2669352,1567.1995,-58.55611
0.2732455,1536.9089,-86.590805
0.2795595,1478.4346,-38.963272
0.2858436,1449.2415,17.411139
0.29209334,1401.2916,-48.52379
0.2983502,1396.3167,-10.185852
0.30464402,1336.6111,-35.250156
0.3109371,1297.1152,-68.86731
0.31721976,1262.8782,-23.868593
0.32352203,1240.4567,-67.22418
0.32982087,1215.9489,-9.548224
0.33613166,1203.2833,-20.967583
0.3423739,1169.3458,-25.468206
0.34865537,1145.4452,-8.220979
0.3549451,1115.4751,-35.356087
0.36119473,1096.5243,-32.520596
0.36748222,1077.1135,-1.258205
0.3737731,1058.1147,-15.645013
0.38007253,1035.2192,6.7685585
0.38636413,1009.3135,-41.87449
0.392607,1004.9362,-35.22171
0.39893052,977.6841,-58.502174
0.4052116,975.5646,-21.064917
0.41148502,955.3441,-8.064564
0.41778776,931.13635,-14.127282
0.42404437,914.24786,-38.736107
0.430348,912.90625,-13.428018
0.436641,904.57294,-0.53115815
0.4429028,880.6456,-23.385036
0.44915417,873.7843,-26.327705
0.4554332,866.5767,-13.976634
0.4617553,851.7217,3.4583483
0.46806917,831.0625,-6.9612656
0.4743525,829.2772,-18.899658
0.48064688,813.8275,-0.5190571
0.4869114,801.97424,-10.669674
0.4931657,795.45166,-19.909018
0.49944818,777.8391,-19.75271
0.5057058,770.423,1.1202515
0.51198506,761.22144,2.6746314
0.5183149,749.4769,-7.045927
0.52460974,749.17194,-7.868512
0.53087664,735.3036,-14.380979
0.537156,737.1847,-11.61551
0.5434613,719.0218,-1.4372932
0.5497298,715.5654,-1.6960492
0.5559832,705.1067,-17.586107
0.5622848,695.49207,-9.916866
0.56861037,695.8366,-5.6411185
0.57487273,685.4951,-3.4876907
0.5811469,675.64246,-23.024096
0.5874413,674.14325,-4.3348565
0.5937253,664.70166,3.0709848
0.6000094,657.73706,-9.758926
0.60627866,652.3383,-8.049096
0.612547,649.1492,-7.359761
0.6188429,640.7676,-0.14549182
0.62512374,634.86847,-3.8002024
0.631384,628.604,-8.682993
0.6376954,623.614,-6.0316024
0.64398414,615.9306,-5.0274725
0.65027463,613.6307,-9.559231
0.6565532,605.86743,-2.2938035
0.6628343,604.2723,-6.361021
0.6691073,594.9141,-8.157004
0.6753817,594.31433,-12.685265
0.6816703,591.2312,-6.2559295
0.6879485,585.3727,-6.200294
0.6942308,577.2633,-12.714823
0.70051557,570.52875,-9.6936035
0.7068194,568.0307,-1.5316024
0.71309924,564.4434,-12.530934
0.7193845,557.7969,-8.034422
0.7256811,555.7438,-11.704957
0.73195606,552.79425,-2.8564756
0.7382345,545.86676,0.07509063
0.7445138,542.10284,-7.9778633
0.75078255,541.0185,-2.0003676
0.7570724,536.5314,-8.121394
0.76336306,530.9607,-1.5443134
0.76963013,526.24805,-8.897998
0.77592474,524.33716,-7.999128
0.78221834,519.9024,-4.898477
0.7885082,515.99335,-10.396823
0.79478,515.7423,-8.058041
0.8010621,507.2964,-8.18413
0.807348,507.43732,-14.146631
0.81361043,501.43726,-7.889465
0.8198975,498.89078,-0.20056495
0.826188,499.3234,-13.209845
0.83246464,492.4255,-4.7877407
0.8387833,491.00525,-8.112885
0.8450471,486.82635,-9.693871
0.8513289,483.31226,-5.977045
0.8576167,481.26532,-6.659099
0.86387175,477.94263,-8.8052225
0.8701593,475.8577,-3.2281995
0.87649477,471.51343,-9.892112
0.8826305,468.66064,-3.9471238
0.8891908,465.8075,-4.376789
0.8950686,464.7839,-3.7936256
0.90191543,460.85275,-4.1042233
0.9075614,457.15533,-9.061839
0.9146065,454.8066,0.19495052
0.920011,452.91,-9.10978
0.92727476,451.12518,-2.6873603
0.9324515,446.29446,-5.2505608
0.9399388,442.32736,-4.677727
0.94492775,443.10077,-7.4198227
0.9525929,440.06027,-5.7354794
0.9573888,437.46805,-3.6815426
0.9652604,434.93063,-5.59241
0.96987593,432.93533,-3.279484
0.97791463,429.24585,-5.83318
0.9823435,430.33096,-4.5772643
0.99054366,425.37134,-8.369096
0.9948287,423.64175,-3.5435216
1.0032246,421.5778,-5.7678576
1.0073324,419.6827,-4.0767083
1.0158412,414.79483,-5.3231773
1.0198205,413.0086,-3.7919383
1.028487,411.43246,-6.207642
1.0323119,410.10278,-6.492375
1.0411179,409.51825,-7.1506443
1.0448307,405.55298,-5.679302
1.0537677,404.4565,-6.589339
1.0573204,401.40747,-2.058253
1.0663953,400.60577,-4.992844
1.0698129,397.9482,-5.054749
1.0790224,395.4049,-5.077562
1.0823336,394.43726,-3.9606934
1.0916343,391.2926,-3.6774442
1.0948358,390.8543,-3.270309
1.1042817,388.53708,-2.511747
1.107364,384.8851,-4.7756643
1.1163538,382.4067,-3.7210927
1.1205776,382.86853,-1.7113175
1.1295016,380.32227,-4.3480124
1.1323836,380.00595,-5.3904476
1.1408103,375.4363,-6.314415
1.1463932,373.36172,-0.8174695
1.1547339,375.23407,-4.9112034
1.1574371,372.27704,-6.4580364
1.1652795,370.03726,1.1694285
1.1721158,369.4092,-3.66194
1.1799581,368.15958,-5.8803854
1.1824889,363.6819,-3.3234859
1.1898257,363.3009,-3.8420565
1.1977948,361.48206,-4.2971964
1.2051724,359.05457,-3.5122201
1.2075491,358.29025,-2.5262713
1.2144446,356.12662,-3.72465
1.2234579,354.55188,-1.2720588
1.2303709,353.66742,-0.5769584
1.2325983,352.70593,-4.0772185
1.2391585,349.80646,-3.6227498
1.2490923,348.28812,-7.104999
1.2555624,348.37238,-5.690021
1.2576715,346.0577,-4.4492025
1.2637936,345.19577,-2.3433366
1.2746366,342.9194,-3.0838284
1.2807637,341.0685,-3.286784
1.2827489,339.14752,-2.323011
1.2884909,338.38782,-3.1644654
1.3001816,336.53787,-0.45573518
1.3059554,335.76044,-3.6868658
1.307822,334.16287,-0.68722135
1.3132697,333.00427,-4.4048243
1.325687,329.88623,-3.9121454
1.3311344,329.8562,-0.1665236
1.3329012,327.96448,-1.669015
1.3380333,327.45065,-3.7385533
1.3511692,326.07553,-1.4309927
1.3563192,323.94965,-0.61749643
1.3579884,324.03052,-1.9262657
1.3628719,322.7961,-1.5975353
1.3766495,320.68372,-0.42771274
1.3814989,318.99158,-2.9307127
1.3830745,318.5173,-1.2763889
1.3880352,317.45032,-3.932018
1.4020709,316.2015,-1.3196874
1.4066749,314.61963,-3.1137087
1.4081765,312.6402,-3.614137
1.4125334,311.7358,-2.678108
1.4255046,310.21423,-2.2324958
1.4294565,309.4426,-1.0426546
1.435785,308.6741,-2.793238
1.4402798,307.47702,-2.3418133
1.4528586,305.64142,-4.395266
1.4570191,304.83655,-2.263607
1.4583609,303.8942,-3.1540618
1.4622967,302.12976,-1.6514767
1.4739531,300.79214,-1.985624
1.4775991,299.25803,-1.5164663
1.4882165,299.65466,-2.9670095
1.49219,297.332,-1.5464727
1.5036001,296.48483,-1.8227826
1.5073463,295.25137,-1.8849932
1.508563,294.01926,-3.0155132
1.5121213,292.80582,-2.3313673
1.5226378,292.31732,-0.03520272
1.5259442,290.4285,-1.5520098
1.540383,290.4295,-3.8862293
1.5439452,289.3007,-2.0473838
1.5542831,288.325,-1.8583394
